"id","organization","source","observation","fold","observed_log_salary","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact",3,12.5533356659485,12.5533356659485,12.5533356659485,12.3070330777791,11.8764019553025,12.7376642002558,11.7543240157892,12.8597421397691,-0.0970027553317725,1,1,"Scale GAM"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact",3,13.0459767896383,13.0459767896383,13.0459767896383,12.0105975419955,11.5799664195188,12.4412286644722,11.4578884800055,12.5633066039855,-4.57548415103262,0,0,"Scale GAM"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact",4,13.2745188452622,13.2745188452622,13.2745188452622,12.6047120097076,12.1766109543143,13.0328130651008,12.0552502536633,13.1541737657518,-1.83271481723703,0,0,"Scale GAM"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact",4,12.9352645395531,12.9352645395531,12.9352645395531,12.5982206925746,12.1701196371814,13.0263217479679,12.0487589365304,13.1476824486189,-0.331476422177894,1,1,"Scale GAM"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact",4,12.5141054670907,12.5141054670907,12.5141054670907,12.4598471666773,12.031746111284,12.8879482220706,11.910385410633,13.0093089227215,0.164337843305368,1,1,"Scale GAM"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact",4,13.0866290852163,13.0866290852163,13.0866290852163,12.7108496540861,12.2827485986928,13.1389507094793,12.1613878980418,13.2603114101303,-0.455196892338765,1,1,"Scale GAM"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact",4,12.6147062287155,12.6147062287155,12.6147062287155,12.600346840069,12.1722457846758,13.0284478954623,12.0508850840248,13.1498085961133,0.176605079194511,1,1,"Scale GAM"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact",4,12.9211104925028,12.9211104925028,12.9211104925028,12.9650795599817,12.5369785045884,13.393180615375,12.4156178039375,13.5145413160259,0.168866455006161,1,1,"Scale GAM"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact",4,11.5747708002363,11.5747708002363,11.5747708002363,12.4412879132215,12.0131868578282,12.8693889686148,11.8918261571772,12.9907496692657,-3.18684191736716,0,0,"Scale GAM"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact",4,12.2612800796685,12.2612800796685,12.2612800796685,12.4645404841851,12.0364394287918,12.8926415395784,11.9150787281409,13.0140022402293,-0.00759179882198668,1,1,"Scale GAM"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact",4,12.4867659407714,12.4867659407714,12.4867659407714,12.9910904930282,12.562989437635,13.4191915484215,12.441628736984,13.5405522490725,-0.962116584894033,0,1,"Scale GAM"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact",4,12.8946594433338,12.8946594433338,12.8946594433338,12.5678165855187,12.1397155301255,12.995917640912,12.0183548294745,13.117278341563,-0.30113151342147,1,1,"Scale GAM"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact",5,12.7912011974447,12.7912011974447,12.7912011974447,12.6134313494783,12.173994875023,13.0528678239336,12.0494207405759,13.1774419583807,0.0170053254213498,1,1,"Scale GAM"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact",5,12.631030234805,12.631030234805,12.631030234805,12.6927455927589,12.2533091183036,13.1321820672142,12.1287349838565,13.2567562016613,0.135198013382455,1,1,"Scale GAM"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact",5,12.2737531161958,12.2737531161958,12.2737531161958,12.6768446600795,12.2374081856242,13.1162811345349,12.1128340511772,13.2408552689819,-0.539571980611486,1,1,"Scale GAM"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact",5,13.297112905275,13.297112905275,13.297112905275,12.7859360642486,12.3464995897933,13.2253725387039,12.2219254553462,13.3499466731509,-0.959805117370205,0,1,"Scale GAM"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact",5,12.8184638703657,12.8184638703657,12.8184638703657,12.7764808645745,12.3370443901192,13.2159173390298,12.2124702556721,13.3404914734768,0.143899645796005,1,1,"Scale GAM"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact",5,12.3173567420894,12.3173567420894,12.3173567420894,12.5427707073089,12.1033342328536,12.9822071817642,11.9787600984065,13.1067813162113,-0.0646834422691573,1,1,"Scale GAM"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact",5,12.7258789024217,12.7258789024217,12.7258789024217,12.536432382216,12.0969959077607,12.9758688566713,11.9724217733136,13.1004429911184,-0.00122905842522036,1,1,"Scale GAM"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact",5,12.3218529214459,12.3218529214459,12.3218529214459,12.7199880815258,12.2805516070705,13.1594245559811,12.1559774726234,13.2839986904282,-0.52268428796009,1,1,"Scale GAM"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact",5,12.3163882693373,12.3163882693373,12.3163882693373,12.7462659609385,12.3068294864832,13.1857024353938,12.1822553520362,13.3102765698409,-0.634455152184531,1,1,"Scale GAM"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact",5,11.7955985634313,11.7955985634313,11.7955985634313,12.4317375263292,11.9923010518739,12.8711740007845,11.8677269174268,12.9957481352315,-1.56949829971558,0,0,"Scale GAM"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact",5,12.5911934036369,12.5911934036369,12.5911934036369,12.3625284315977,11.9230919571424,12.801964906053,11.7985178226953,12.9265390405001,-0.0709611227841354,1,1,"Scale GAM"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact",6,13.5088520328401,13.5088520328401,13.5088520328401,12.749490418467,12.3213463438669,13.1776344930671,12.1999734478686,13.2990073890654,-2.4057807145674,0,0,"Scale GAM"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact",6,12.4083285202951,12.4083285202951,12.4083285202951,12.5323939378899,12.1042498632898,12.96053801249,11.9828769672915,13.0819109084883,0.108473802734835,1,1,"Scale GAM"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact",6,12.6222962067176,12.6222962067176,12.6222962067176,12.7695666371872,12.3414225625872,13.1977107117873,12.2200496665888,13.3190836077856,0.0802671670990716,1,1,"Scale GAM"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact",6,12.405415596293,12.405415596293,12.405415596293,12.5420731926302,12.1139291180301,12.9702172672303,11.9925562220318,13.0915901632286,0.0937661777666101,1,1,"Scale GAM"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact",6,12.6696219906236,12.6696219906236,12.6696219906236,12.7348526227933,12.3067085481932,13.1629966973934,12.1853356521949,13.2843695933917,0.158366619654195,1,1,"Scale GAM"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact",6,13.3541442871094,13.3541442871094,13.3541442871094,12.608790021823,12.1806459472229,13.036934096423,12.0592730512246,13.1583069924214,-2.31135881007395,0,0,"Scale GAM"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact",6,12.9583656609222,12.9583656609222,12.9583656609222,12.5623733175295,12.1342292429294,12.9905173921295,12.0128563469311,13.1118902881279,-0.52505460603621,1,1,"Scale GAM"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact",6,12.4850802155385,12.4850802155385,12.4850802155385,12.8158387373251,12.387694662725,13.2439828119251,12.2663217667267,13.3653557079235,-0.312671152433426,1,1,"Scale GAM"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact",6,12.1897506129305,12.1897506129305,12.1897506129305,12.5187652932157,12.0906212186156,12.9469093678157,11.9692483226173,13.0682822638141,-0.307516920223502,1,1,"Scale GAM"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact",6,12.4509506432504,12.4509506432504,12.4509506432504,12.6181795417722,12.1900354671721,13.0463236163722,12.0686625711738,13.1676965123706,0.0521475614427107,1,1,"Scale GAM"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact",6,12.2436538423338,12.2436538423338,12.2436538423338,12.8818845485545,12.4537404739545,13.3100286231546,12.3323675779561,13.4314015191529,-1.64738166778147,0,0,"Scale GAM"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact",6,12.8291533338357,12.8291533338357,12.8291533338357,12.9385105292096,12.5103664546095,13.3666546038096,12.3889935586112,13.488027499808,0.123854124056078,1,1,"Scale GAM"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact",6,12.3116931273939,12.3116931273939,12.3116931273939,12.4602899798502,12.0321459052501,12.8884340544502,11.9107730092518,13.0098069504486,0.078509077700496,1,1,"Scale GAM"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact",7,12.816309953692,12.816309953692,12.816309953692,12.5479915728252,12.1124007075512,12.9835824380992,11.9889167498715,13.1070663957788,-0.151406595049232,1,1,"Scale GAM"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact",7,12.8728251821158,12.8728251821158,12.8728251821158,12.633721396965,12.198130531691,13.0693122622389,12.0746465740113,13.1927962199186,-0.0872481302299304,1,1,"Scale GAM"
"SRC-990-EXT-DEMOS","Demos","filing","exact",7,12.6428849557391,12.6428849557391,12.6428849557391,12.6550601503935,12.2194692851195,13.0906510156674,12.0959853274398,13.2141349733471,0.159543271011391,1,1,"Scale GAM"
"SRC-990-EXT-ORCID","ORCID","filing","exact",7,12.5696077844296,12.5696077844296,12.5696077844296,12.4688127070664,12.0332218417924,12.9044035723404,11.9097378841127,13.0278875300201,0.116214138572632,1,1,"Scale GAM"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact",7,13.0056540850792,13.0056540850792,13.0056540850792,12.4634724123936,12.0278815471196,12.8990632776676,11.9043975894399,13.0225472353473,-1.11207060334655,0,1,"Scale GAM"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact",7,12.508796619219,12.508796619219,12.508796619219,12.6756724387984,12.2400815735244,13.1112633040724,12.1165976158448,13.2347472617521,0.0396614030042763,1,1,"Scale GAM"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact",7,12.1688180822369,12.1688180822369,12.1688180822369,12.6261108021755,12.1905199369016,13.0617016674495,12.0670359792219,13.1851856251292,-0.744866525465439,0,1,"Scale GAM"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact",7,12.9791557665258,12.9791557665258,12.9791557665258,12.7647225277921,12.3291316625181,13.200313393066,12.2056477048384,13.3237973507457,-0.0388224017618326,1,1,"Scale GAM"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact",7,13.1070298169359,13.1070298169359,13.1070298169359,12.8401527846517,12.4045619193777,13.2757436499256,12.281077961698,13.3992276076053,-0.148067982234033,1,1,"Scale GAM"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact",7,12.1771418570467,12.1771418570467,12.1771418570467,12.8076283084333,12.3720374431593,13.2432191737073,12.2485534854797,13.366703131387,-1.56024183415929,0,0,"Scale GAM"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact",7,13.3543131280751,13.3543131280751,13.3543131280751,12.6721286727811,12.2365378075071,13.1077195380551,12.1130538498274,13.2312034957347,-1.85394882446109,0,0,"Scale GAM"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact",7,12.5766540301346,12.5766540301346,12.5766540301346,12.833474484987,12.397883619713,13.269065350261,12.2743996620334,13.3925493079407,-0.125274255365379,1,1,"Scale GAM"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact",7,12.2614916001655,12.2614916001655,12.2614916001655,12.3587388026468,11.9231479373728,12.7943296679208,11.7996639796931,12.9178136256004,0.119255099647281,1,1,"Scale GAM"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact",8,12.6801870016491,12.6801870016491,12.6801870016491,12.838540812956,12.4042822781473,13.2727993477648,12.2811760176415,13.3959056082706,0.0540532569313643,1,1,"Scale GAM"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact",8,12.3400869277947,12.3400869277947,12.3400869277947,12.7153207920172,12.2810622572084,13.1495793268259,12.1579559967026,13.2726855873317,-0.449877481988004,1,1,"Scale GAM"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact",8,12.4477248107957,12.4477248107957,12.4477248107957,12.7310270992117,12.296768564403,13.1652856340205,12.1736623038972,13.2883918945263,-0.186250549437494,1,1,"Scale GAM"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact",8,13.1491202773988,13.1491202773988,13.1491202773988,12.721542339945,12.2872838051363,13.1558008747538,12.1641775446305,13.2789071352596,-0.632867210558506,1,1,"Scale GAM"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact",8,12.3346530459445,12.3346530459445,12.3346530459445,12.6996731494266,12.2654146146178,13.1339316842353,12.142308354112,13.2570379447411,-0.416953536501657,1,1,"Scale GAM"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact",8,12.2172732835324,12.2172732835324,12.2172732835324,12.5657149343514,12.1314563995426,12.9999734691601,12.0083501390368,13.1230797296659,-0.365447261674152,1,1,"Scale GAM"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact",8,12.4150937427763,12.4150937427763,12.4150937427763,12.3768713552265,11.9426128204178,12.8111298900353,11.819506559912,12.9342361505411,0.156886375604998,1,1,"Scale GAM"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact",8,13.69992393343,13.69992393343,13.69992393343,12.904842023425,12.4705834886162,13.3391005582337,12.3474772281104,13.4622068187395,-2.58951716862572,0,0,"Scale GAM"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact",8,12.5400430408691,12.5400430408691,12.5400430408691,12.7313541939445,12.2970956591358,13.1656127287533,12.17398939863,13.2887189892591,0.00387105141131872,1,1,"Scale GAM"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact",9,12.6634761632277,12.6634761632277,12.6634761632277,12.5740670020269,12.1359737840717,13.0121602199821,12.0117804441776,13.1363535598762,0.1202528307626,1,1,"Scale GAM"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact",9,12.4941514017925,12.4941514017925,12.4941514017925,12.780150130431,12.3420569124758,13.2182433483862,12.2178635725817,13.3424366882804,-0.195518704222185,1,1,"Scale GAM"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact",9,12.5797210272034,12.5797210272034,12.5797210272034,12.6734188530136,12.2353256350584,13.1115120709688,12.1111322951643,13.2357054108629,0.11689285522264,1,1,"Scale GAM"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact",9,12.515216592965,12.515216592965,12.515216592965,12.8652481872913,12.4271549693361,13.3033414052465,12.302961629442,13.4275347451406,-0.369775560602454,1,1,"Scale GAM"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact",9,12.5016604600873,12.5016604600873,12.5016604600873,12.6961557908529,12.2580625728977,13.1342490088082,12.1338692330036,13.2584423487023,-0.00739896875956125,1,1,"Scale GAM"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact",9,13.3086807403212,13.3086807403212,13.3086807403212,12.7542023351852,12.31610911723,13.1922955531405,12.1919157773359,13.3164888930346,-1.16100571111057,0,1,"Scale GAM"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact",9,12.053986283532,12.053986283532,12.053986283532,12.6265341165522,12.188440898597,13.0646273345074,12.0642475587029,13.1888206744015,-1.24813968964773,0,0,"Scale GAM"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact",9,12.4996822653103,12.4996822653103,12.4996822653103,12.52060434526,12.0825111273048,12.9586975632152,11.9583177874107,13.0828909031093,0.15258361781661,1,1,"Scale GAM"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact",9,12.3904522913386,12.3904522913386,12.3904522913386,12.9578054037441,12.5197121857889,13.3958986216993,12.3955188458948,13.5200919615934,-1.22280366783502,0,0,"Scale GAM"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact",9,12.742437732963,12.742437732963,12.742437732963,12.5459666009098,12.1078733829545,12.984059818865,11.9836800430604,13.1082531587591,-0.0107041241662107,1,1,"Scale GAM"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact",9,12.5370734769901,12.5370734769901,12.5370734769901,12.8483344341719,12.4102412162167,13.2864276521271,12.2860478763226,13.4106209920212,-0.260075798815318,1,1,"Scale GAM"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact",10,12.3338860528408,12.3338860528408,12.3338860528408,12.572145210486,12.1270634854281,13.017226935544,12.0008890008771,13.143401420095,-0.0966913002431029,1,1,"Scale GAM"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact",10,12.8776933603378,12.8776933603378,12.8776933603378,12.6809618392497,12.2358801141917,13.1260435643077,12.1097056296407,13.2522180488587,-0.0218088897958304,1,1,"Scale GAM"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact",10,12.579065834723,12.579065834723,12.579065834723,12.6884991311041,12.2434174060461,13.1335808561621,12.1172429214951,13.2597553407131,0.0889869222619856,1,1,"Scale GAM"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact",10,13.2655461923519,13.2655461923519,13.2655461923519,12.7078904197438,12.2628086946858,13.1529721448018,12.1366342101348,13.2791466293528,-1.1504947372078,0,1,"Scale GAM"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact",10,12.8837522170102,12.8837522170102,12.8837522170102,12.5841758131387,12.1390940880807,13.0292575381967,12.0129196035297,13.1554320227476,-0.233399576281943,1,1,"Scale GAM"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact",10,12.757183396529,12.757183396529,12.757183396529,12.8368061008715,12.3917243758135,13.2818878259295,12.2655498912625,13.4080623104805,0.112349659146547,1,1,"Scale GAM"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact",10,12.4083285202951,12.4083285202951,12.4083285202951,12.5228069072307,12.0777251821727,12.9678886322887,11.9515506976217,13.0940631168397,0.0843040924903062,1,1,"Scale GAM"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact",10,13.0105039226493,13.0105039226493,13.0105039226493,12.4091765524703,11.9640948274123,12.8542582775283,11.8379203428613,12.9804327620793,-1.36031085578422,0,0,"Scale GAM"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact",10,13.2081577341251,13.2081577341251,13.2081577341251,12.9158920909905,12.4708103659325,13.3609738160485,12.3446358813815,13.4871483005995,-0.215463351545216,1,1,"Scale GAM"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact",10,12.5107284211723,12.5107284211723,12.5107284211723,12.5952386713596,12.1501569463016,13.0403203964176,12.0239824617506,13.1664948809685,0.109024217883274,1,1,"Scale GAM"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact",10,13.3181829414966,13.3181829414966,13.3181829414966,12.9771363897734,12.5320546647154,13.4222181148314,12.4058801801645,13.5483925993824,-0.343528331540184,1,1,"Scale GAM"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact",10,11.9786620658855,11.9786620658855,11.9786620658855,12.1584821950648,11.7134004700069,12.6035639201228,11.5872259854559,12.7297384046738,0.00458883880173766,1,1,"Scale GAM"
