"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.6648866311657,12.1786717307674,13.1357319340371,12.0366142496068,13.2901717934346,-0.0194992881034202,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.8448450368684,12.3420338224009,13.3014721116909,12.2162144631994,13.4496709081068,-0.141249391626959,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.5076664091373,12.0540401581482,13.0041593466801,11.9134855828222,13.1292946650662,-0.0616283056623899,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.4642637904034,11.963817165735,12.9332408800082,11.8307349650445,13.0585428262249,-2.55454900458209,0,0,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-NEW-ROOTS-INSTITUTE","New Roots Institute","filing","cash_proxy",5,"latent_base_salary",NA,11.4582674636682,NA,NA,11.7803276997586,11.2795866452036,12.2837162581727,11.1444520005169,12.4422042587935,-0.42151101689418,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.435244203472,12.9149720735508,13.9460186091647,12.788071752496,14.079610148995,-0.0158216203090742,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.1773454160766,11.6375941975455,12.6668223499141,11.5081569549026,12.8078557318317,-0.104844234786868,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-OVERZERO-2025","Over Zero","job_ad","interval",5,"latent_base_salary",12.363948845203,NA,12.2461658095466,12.4693093608608,12.3338495701913,11.7680348793689,12.8737568662496,11.5860697834729,13.0381790045509,-1.58912338857458,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-MOST-2025","MOST Policy Initiative","job_ad","interval",5,"latent_base_salary",11.4616321705827,NA,11.4075649493124,11.5129254649702,12.1050734307466,11.5617989787291,12.6441117272207,11.3908132992505,12.7946233793128,-3.54226769754258,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-APPLESEED-2026","Appleseed Foundation","job_ad","interval",5,"latent_base_salary",11.831277379867,NA,11.6951452055424,11.9510785796796,12.2961424403469,11.7475322092264,12.8586179453677,11.5608593859259,13.0251274188508,-2.06938355408357,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-GBWN-2026","Great Basin Water Network","job_ad","interval",5,"latent_base_salary",11.6526874073454,NA,11.6082356447746,11.6952470217642,11.5792303379539,11.1017197380926,12.0768387143577,10.9754492898077,12.2586655053467,-2.40156967306951,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.6434072454655,12.1503636627482,13.1499503404378,12.0032000442561,13.2779597339381,-0.154583913908472,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.6118694588216,12.1021745223912,13.1088865257179,11.9539645060094,13.2409107324621,0.0481370926853015,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.7079892659942,12.2245768356937,13.2248685911292,12.0797501456029,13.3744930249232,-0.103910998317929,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,12.9232611335185,12.4241189847345,13.4402148659928,12.2615223480663,13.5769199032994,-0.467999805669986,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.9681615196597,12.4485560062083,13.4694219552442,12.3339865368958,13.6138814198835,-0.025475311876609,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.6395183204549,12.1310690701342,13.1378082749031,11.9860955258908,13.2815783245281,-0.0242652521992402,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.3191776703447,11.8025554672553,12.8525256418145,11.6561353504798,12.9851089923247,-0.122250987063046,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.3845625150949,11.907717281835,12.8672849116789,11.7677096331973,12.9894836707338,-0.359593164355868,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-MUCKROCK-FOUNDATION","MuckRock Foundation","filing","cash_proxy",6,"latent_base_salary",NA,11.8374551726288,NA,NA,12.2139005705262,11.7232080352816,12.7392616316071,11.5821755647963,12.9052419454962,-0.549344010751713,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.057077292221,11.5580733148926,12.5556331098502,11.4459062161901,12.6891096501067,-0.203794192749095,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-FOOD-ANIMAL-CONCERNS-TRUST","Food Animal Concerns Trust","filing","cash_proxy",6,"latent_base_salary",NA,11.7980347807199,NA,NA,11.4435890433979,10.9225486023104,11.959766214025,10.7932070960975,12.0982398356059,-0.328468980297565,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,13.3885156248714,12.8784720123864,13.9154561082596,12.7017156678165,14.0685370623011,-0.442451226779986,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-RECOVERY-LEEP::clare-donaldson","Lead Exposure Elimination Project","filing","cash_proxy",6,"latent_base_salary",NA,11.2799739726649,NA,NA,12.3076900225361,11.7256429606188,12.9354069026461,11.5437935654895,13.1163437601713,-2.77813895854564,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-RECOVERY-LEEP::lucia-coulter","Lead Exposure Elimination Project","filing","cash_proxy",6,"latent_base_salary",NA,11.1629297367536,NA,NA,12.3076900225361,11.7305177468831,12.8781612118912,11.5672640151135,13.0331249763548,-3.33774899819387,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-FFIS-2026","Federal Funds Information for States","job_ad","advertised_point",6,"latent_base_salary",12.3013828253345,NA,12.3013828253345,12.3013828253345,12.0918672007968,11.5409503026998,12.6396333988881,11.3792445105938,12.8085376950385,-0.192016497524302,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-EAD-2026","Effective Altruism Germany","job_ad","interval",6,"latent_base_salary",11.2682356027011,NA,11.1504525670447,11.3735961183589,11.8774692859881,11.2388882266872,12.5413700486252,11.0379112504227,12.7477475542626,-2.49916659656636,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.8240889682349,12.3091824148802,13.3352633441919,12.1681868892747,13.4931556572562,-0.551976476377364,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.5988750418965,12.0957900916201,13.1056865521476,11.9426149939555,13.2838468380707,0.006953156587235,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.8820146860828,12.3791113444244,13.3799403315671,12.2229426820874,13.5373100520848,-0.721554959456263,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.1676009937062,11.6291729579656,12.6941931311472,11.4796239499284,12.8314332202303,-0.117444715525704,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.7768783456215,12.2886102619632,13.2593712470506,12.1392314472121,13.3987012741352,-0.193005650874402,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.540177662638,12.0457578283845,13.0598673226932,11.9011401052088,13.1909364460911,-0.036978668461815,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.8667774535224,12.3584713872719,13.3547677937046,12.1829652712933,13.4908819344828,-0.0221907702883637,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.9848426670168,12.4640576369293,13.4859830999184,12.3360005029054,13.6352122608469,-0.0805906761900207,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.6888095184452,12.1608639133092,13.1858986512027,12.0352123706383,13.3530221411508,-0.103205590415954,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.4416999647427,11.9160099567111,12.9496976988895,11.765746213914,13.0874916655055,-0.0129365450847201,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.9216864649913,12.3819814320313,13.4686723372669,12.1890306662505,13.6123642829889,-0.093055765376524,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EA-MAGNIFY-MENTORING","Magnify Mentoring","filing","cash_proxy",7,"latent_base_salary",NA,11.5327985799782,NA,NA,11.7390227511893,11.0747358966917,12.3868462964907,10.8963699672711,12.5658973920452,-0.338439630079594,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-ELP-2026","Environmental Leadership Program","job_ad","interval",7,"latent_base_salary",11.8670972786908,NA,11.8130300574206,11.9183905730784,12.1299697162722,11.593103166394,12.7094863884693,11.4457336262561,12.8993791062114,-2.50214271371979,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-CFL-2026","Community Foundation of Louisville","job_ad","interval",7,"latent_base_salary",12.8223727448296,NA,12.7131734528647,12.9208128176429,12.3898245165424,11.8069010673997,12.9843692145843,11.6123601042443,13.1590304817401,-2.14636097878747,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-CAIF-2026","Cooperative AI Foundation","job_ad","interval",7,"latent_base_salary",11.9439554405634,NA,11.6988329825304,12.1406657348095,12.1519837853993,11.5073970900387,12.7988902688171,11.3163689103007,12.9882068352293,-1.19845253580953,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.4604001586281,11.9631276519573,12.9510239628959,11.8050482854254,13.0701932672441,-0.12926011074296,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.4686095619474,11.9290663986028,12.9971762231148,11.7753760361164,13.138258830805,-0.0279431894227982,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.2876450984522,11.7142479909122,12.826306085623,11.57532898656,12.9717245400289,-0.280550975110539,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.8568227962275,12.3254266622041,13.4191764997683,12.1492016275206,13.6002804711447,-0.807195505634906,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.6165883236476,12.1039489976104,13.1509556570939,11.9398156451596,13.2952356943011,-0.374385041130152,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.9611778436399,12.444557700644,13.4844672252757,12.3011806141627,13.6353267642523,0.00136778078395638,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.2830653547949,11.7874231011506,12.7871922205473,11.6369542445398,12.9678813901733,-0.0368429612142528,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.636428589115,12.1162162206043,13.1352479022099,11.9853740865831,13.2960050460663,-0.324271678303535,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.3421614649255,11.8484264680749,12.8250706220315,11.6849803446236,12.9931038025493,-0.0213397717862694,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.6388509308104,12.1287645267541,13.1596577323858,11.9586422346088,13.3030859918199,0.0101465176372635,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.6764761993198,12.1689120315985,13.175561789075,12.0287886208045,13.3206710632766,-0.0433648036465886,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,11.9361339397061,11.3940938364435,12.4953673411064,11.2113805824547,12.6620921840535,-0.287788306605153,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-BETTER-FOOD-FOUNDATION","Better Food Foundation","filing","cash_proxy",8,"latent_base_salary",NA,11.5055333101926,NA,NA,11.6512765324986,11.1060083305515,12.1889268009175,10.972356433667,12.3544414363903,-0.161749991776187,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-ANDYHILL-2026","Andy Hill Cancer Research Endowment (CARE) Fund","job_ad","interval",8,"latent_base_salary",12.3672389769045,NA,12.3012810091127,12.4291143806226,12.0856826884706,11.4801015833047,12.6691243034598,11.2913672885488,12.7975908811236,-2.3592777210169,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
