"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","log_crps","coverage80","coverage90","model"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",8,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,13.1022268741375,12.7278025742698,13.4839455266289,12.6157327112656,13.5936404309258,0.22847964591406,0.08349192386822,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",8,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,13.126022151811,12.7136039617489,13.5555348099412,12.5774869986714,13.6844128281233,0.0165599261822676,0.126272652027412,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",8,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.9496280329229,12.5638861954672,13.3533775051633,12.4686886475684,13.4758864948545,0.255971401518096,0.0789171753646744,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",8,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.4103863902568,12.0104089360302,12.8079908117507,11.8870743612265,12.9189728924169,0.0648524827810787,0.121591430710154,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",8,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.2789905034235,11.8891710591702,12.6651644656408,11.7894404256752,12.7915660789353,-0.221498180817677,0.17588479940556,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-TAC-2026","Technical Assistance Collaborative","job_ad","interval",8,"latent_base_salary",12.5060754217587,NA,12.3882923861023,12.6114359374165,12.3487950874806,11.7339374030475,12.9766421071926,11.5435480697635,13.1773406122765,-1.74543141078702,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-FFIS-2026","Federal Funds Information for States","job_ad","advertised_point",8,"latent_base_salary",12.3013828253345,NA,12.3013828253345,12.3013828253345,11.7616073022167,11.1038178662834,12.4354391127433,10.9168964864737,12.6053132743848,-0.82626074592032,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-EAD-2026","Effective Altruism Germany","job_ad","interval",8,"latent_base_salary",11.2682356027011,NA,11.1504525670447,11.3735961183589,12.1675131172072,11.4016467474417,12.9109595591338,11.2234220839255,13.0975226397059,-3.11795910324807,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",9,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.4827617288531,12.0770721322382,12.9051632634927,11.9603159135093,13.0195903000399,0.00896381294852955,0.124689368211081,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",9,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.99507871022,12.6117365191552,13.4289661885752,12.5139336620161,13.5338030021983,0.23120293223555,0.0746082339503901,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",9,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.5404153142966,12.1255309589911,12.9529608664544,12.0058212587793,13.0721926911216,-0.426800385430451,0.223060086638575,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",9,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.3303260875858,11.9332703642238,12.7283523680349,11.805952954528,12.8513180850375,0.059045678001081,0.117059897642631,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",9,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.6013873028732,12.2183979924331,12.9970731954596,12.1054606474945,13.1094988196255,0.207267049167256,0.0811302100353283,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",9,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.6597689783784,12.2516917404561,13.054582750071,12.149288665321,13.1787844146454,0.193363990031674,0.0856139698453896,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",9,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.2377225923158,11.8186910111609,12.6414205542751,11.699363181269,12.7467570775779,0.221403577189133,0.0829590472558651,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",9,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.4385434113036,12.0212992236584,12.859403190702,11.8923348889483,12.9651494968999,0.187049005683619,0.0801638087687461,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",9,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.2986574970341,11.8827850319294,12.6980128048564,11.7725773302341,12.7934698887878,0.184702432096827,0.0812149829523964,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",9,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.6504108078985,12.2220622144698,13.0520887582653,12.0909934219782,13.1730259146649,0.0503498832268371,0.114327990995467,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",9,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.311994116976,12.9069103109139,13.71709836016,12.8053609375046,13.839399869692,0.224055675851316,0.074992976418316,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-SENTIENT-MEDIA","Sentient Media","filing","cash_proxy",9,"latent_base_salary",NA,11.57541939736,NA,NA,11.6793242284435,11.1895812422444,12.1983822907501,11.0296967944688,12.3687953456045,-0.0915911796895308,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-SFEI-2026","San Francisco Estuary Institute","job_ad","interval",9,"latent_base_salary",12.297780650571,NA,12.2024704707667,12.3847920275606,12.5192749305728,11.9079374683638,13.1799550161932,11.7221710701209,13.386363571203,-2.04960478161578,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-CHAPA-AMBIG","Citizens Housing and Planning Association","job_ad","interval",9,"latent_base_salary",12.2208480015623,NA,12.1408052938888,12.294955973716,12.1236120968164,11.4273377050596,12.8157995562577,11.1917859847426,13.0114374399789,-2.15756926091387,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-GBWN-2026","Great Basin Water Network","job_ad","interval",9,"latent_base_salary",11.6526874073454,NA,11.6082356447746,11.6952470217642,11.6803983288873,10.9597752841439,12.3521120888784,10.7699875727965,12.5751802830805,-2.71906329785905,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",10,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.8028779791237,12.4433146781756,13.1535194999566,12.340651215045,13.2805636885212,0.19163921545398,0.103793087221627,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",10,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.5120329166978,12.1317945381275,12.8777433311036,12.0276330463136,12.9786943230239,0.183258789447347,0.103233870885944,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",10,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.5508073517226,12.1911516797902,12.9023047023577,12.1005273793014,13.0029362298846,0.369081546804142,0.0670437506202367,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",10,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.5332871133928,12.1316101952913,12.9277372217905,12.0256014842217,13.051426657202,0.0696284588909801,0.115556070605464,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-WILD-ANIMAL-INITIATIVE","Wild Animal Initiative","filing","cash_proxy",10,"latent_base_salary",NA,11.5948395896808,NA,NA,11.8594921214298,11.3598177283746,12.3805368576405,11.2385324805385,12.5135723488743,-0.282634308987919,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",10,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.9974915578733,12.6355563330365,13.3303760671939,12.5274902890506,13.4430070339552,-0.492966617493885,0.222543095369767,0,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",10,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.3686315914953,12.023862662962,12.737137478011,11.934009934516,12.8406687928395,0.373356113872921,0.0654035132522945,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",10,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.9975722198949,12.6455064802569,13.3273899281074,12.5526348157119,13.4205720248922,0.336830592642902,0.0734158012239501,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",10,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.5968310094164,12.2327279292496,12.9547123899554,12.1409692259973,13.0381163939759,0.364078052502128,0.0646545122151879,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",10,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.6876191980646,12.3016799507862,13.0735793605696,12.2008781295415,13.1829893008021,-6.46838341463371,0.949550484856343,0,0,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",10,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.3301896176446,11.975370777075,12.6821920908869,11.8788790690725,12.7941048228682,-0.146599786225776,0.169461937203846,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",10,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,13.286778802765,12.9362660896033,13.6389433967833,12.8483515668817,13.7362836898725,-0.659933165336796,0.255694794952435,0,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",10,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,11.9150449860561,11.3386351108435,12.4730942891702,11.1916125106698,12.6479470410327,-0.327178365333417,0.186657016124298,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-5GYRES-2026","The 5 Gyres Institute","job_ad","interval",10,"latent_base_salary",11.8756928889541,NA,11.8015849168003,11.944685760441,11.9855803495161,11.3655612451811,12.6540216134781,11.178911078307,12.8586891612541,-2.17203088579489,NA,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.6167323624108,12.1245350601793,13.1026000957994,11.9984604906718,13.2557127655935,-0.0988712192630827,0.129986948332635,1,1,"Bayesian GAM · without other pay"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",1,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.790441298718,12.3102539839602,13.3162020864907,12.1555425985745,13.4665574619722,-0.0654334904252967,0.120282897572315,1,1,"Bayesian GAM · without other pay"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",1,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.5840329078786,12.0713064093438,13.1098008504215,11.9439233919291,13.2403067617558,-0.0192360482749155,0.102011308016052,1,1,"Bayesian GAM · without other pay"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",1,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.4474342697957,11.9538334476138,12.9606080454585,11.8015667268821,13.0936793025257,-0.0123520725943451,0.105667855587634,1,1,"Bayesian GAM · without other pay"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",1,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.3729894745479,11.8807995293784,12.8643616328725,11.7263836750898,12.9938261304122,0.0271641531039717,0.0910412773198083,1,1,"Bayesian GAM · without other pay"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",1,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.3256639565474,11.7710340409961,12.8486379683738,11.6009450298505,13.0325971249868,-0.166199466833684,0.123803919696319,1,1,"Bayesian GAM · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",1,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.4978237276981,11.9965380047189,13.0612584649314,11.8524238257305,13.2177615396209,-0.0516474891703898,0.0994854536129146,1,1,"Bayesian GAM · without other pay"
"SRC-990-EXT-MUCKROCK-FOUNDATION","MuckRock Foundation","filing","cash_proxy",1,"latent_base_salary",NA,11.8374551726288,NA,NA,12.2220640473149,11.7029120215277,12.7035800072895,11.5726051434487,12.8543920530711,-0.578624661804931,NA,NA,NA,"Bayesian GAM · without other pay"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",1,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.2395555839954,11.7473053003525,12.7622239152144,11.6109827673955,12.8920332531805,-0.290281899311334,0.185099136461221,1,1,"Bayesian GAM · without other pay"
"SRC-990-RECOVERY-LEEP::clare-donaldson","Lead Exposure Elimination Project","filing","cash_proxy",1,"latent_base_salary",NA,11.2799739726649,NA,NA,12.2600298906946,11.6685260460244,12.8761157342056,11.4905362742879,13.051099813511,-2.401765543945,NA,NA,NA,"Bayesian GAM · without other pay"
"SRC-990-RECOVERY-LEEP::lucia-coulter","Lead Exposure Elimination Project","filing","cash_proxy",1,"latent_base_salary",NA,11.1629297367536,NA,NA,12.2600298906946,11.6550459225841,12.8974100129612,11.4556005317191,13.0692180553647,-2.89919232814012,NA,NA,NA,"Bayesian GAM · without other pay"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",2,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.2663288587394,11.7694264716082,12.7473230718103,11.6187047302791,12.8938024901361,-0.00505800873410567,0.10168228720597,1,1,"Bayesian GAM · without other pay"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.9074394732212,12.4260671533388,13.362765338236,12.2921453754899,13.5018073461392,-0.185383440165156,0.156957791112013,1,1,"Bayesian GAM · without other pay"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.8154322982758,12.3421074306811,13.2896521629418,12.2119965669092,13.4228719251326,0.0651967529869078,0.0877999687286451,1,1,"Bayesian GAM · without other pay"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",2,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.8507322845355,12.3664231238416,13.3428818753652,12.231148038292,13.4736034182773,-0.151140255815899,0.147030649768154,1,1,"Bayesian GAM · without other pay"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",2,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.9288327366749,12.4207676562993,13.4566971098745,12.2374221581339,13.5956432360241,-0.0533960742594985,0.112674861421126,1,1,"Bayesian GAM · without other pay"
