"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.1389159118197,11.627339874699,12.6849780059959,11.4849672247791,12.8252136432919,-0.0559917394625301,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-BETTER-FOOD-FOUNDATION","Better Food Foundation","filing","cash_proxy",8,"latent_base_salary",NA,11.5055333101926,NA,NA,11.7692424841038,11.2613181278294,12.2840852857597,11.1131191918475,12.4026652718276,-0.297832640655676,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-ANDYHILL-2026","Andy Hill Cancer Research Endowment (CARE) Fund","job_ad","interval",8,"latent_base_salary",12.3672389769045,NA,12.3012810091127,12.4291143806226,12.1207443346503,11.4740695529534,12.7520998166278,11.3145001797425,12.9657509500177,-2.39260726580541,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-TAIMAKA-2025","Taimaka","job_ad","interval",8,"latent_base_salary",11.4440858919236,NA,11.0386207838154,11.7317679643754,12.1826967536386,11.4808012113465,12.8758239949258,11.2942908399034,13.0549953735219,-1.73042419906222,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.8388933007443,12.4628624014618,13.2288764731141,12.3586614033639,13.3422473506351,0.24925192133371,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.5601038064152,12.1880431076791,12.9395476390496,12.0750679388819,13.0507338625214,0.270597936801793,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.6835335718509,12.2815379567183,13.1020471785222,12.16683148932,13.2206724847812,0.230789993026227,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,13.1555721336019,12.7593055026307,13.5418558001437,12.6479063377036,13.6602848118937,0.233346325539114,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,13.0717272509159,12.6230468748843,13.5174975705239,12.4849486867809,13.6486616890679,0.0767027762732212,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.9556653498465,12.5374126400605,13.3252660478713,12.4178444062499,13.4275628783572,0.113564103889108,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.283534615467,11.878855124783,12.6422003295195,11.7532801899965,12.7546623166196,0.27438801100912,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.9107196829265,12.5113275172829,13.3094803253534,12.3827441447835,13.4424315360349,0.119279163531431,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.6812728922395,12.3157433329675,13.0801992888579,12.2153354210633,13.193717615265,0.0816847340657941,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.4373538700659,12.0637228513256,12.8227249075165,11.9633605974696,12.9480632750366,0.299628650740029,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,13.1671144390317,12.5865050982395,13.738126419299,12.443545262927,13.8997424518217,-0.992937496275661,0,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.0538332979636,11.5709564736799,12.5372889639638,11.4247420032948,12.6748264548947,-0.839870972711708,0,1,"Bayesian multilevel + ad ranges"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.1311350938753,11.6641094351935,12.6176583719139,11.5023210924509,12.75548945452,-0.0143343256761443,1,1,"Bayesian multilevel + ad ranges"
"SRC-AD-HCAP-2026","Healthcare Career Advancement Program","job_ad","interval",9,"latent_base_salary",12.0092242815786,NA,11.944685760441,12.069848903395,11.8350879684074,11.1372285836525,12.5436280270615,10.8978602935277,12.7470560545424,-2.43998048769592,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-JOYCEIVY-2026","Joyce Ivy Foundation","job_ad","interval",9,"latent_base_salary",11.6526874073454,NA,11.289781913656,11.9183905730784,12.1989528555099,11.6012193983907,12.8059390009413,11.4209787297041,13.0169725485598,-1.40005302382115,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.6802084797558,12.3135037331431,13.0599597231655,12.2133675413214,13.1805213720498,0.317790948721959,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.930411916595,12.5443320707464,13.2990787028413,12.4434212662698,13.3996676448627,-0.383351958756091,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.7529973055017,12.3638969250444,13.1410398780811,12.2674517862659,13.2407467120422,-1.60064853697342,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,13.0843473864935,12.7081615971963,13.4569286033917,12.5869034112339,13.5604947268659,-0.112339673697677,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.4742376871906,12.0759772843101,12.8548864312802,11.9786779882781,12.9640576320509,-0.0690972350540728,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.6880683917891,12.3172583637638,13.0923036618372,12.2056759716354,13.1932903158438,-0.0714020994673649,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,13.0146884331862,12.6474525849139,13.3878280916008,12.5411263159249,13.4892607111418,0.280226049365099,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.0757879334352,11.7110804505387,12.4527283863156,11.5977169819613,12.5474330919612,-0.414195266767226,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.3163117238079,12.956271034314,13.7262091893029,12.8448072587662,13.8171141020664,-0.556199971789836,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.5636119589327,12.1946595646338,12.9605632421009,12.0889246041616,13.0802847114619,0.307627937527943,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.9508004433392,12.5783825959361,13.3173125664369,12.4743324336357,13.4282632004959,-0.967365429023256,0,1,"Bayesian multilevel + ad ranges"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,11.8906113961345,11.4051910771254,12.3264771280555,11.2946802044344,12.4743317564731,-5.34919110823046,0,0,"Bayesian multilevel + ad ranges"
"SRC-AD-SFEI-2026","San Francisco Estuary Institute","job_ad","interval",10,"latent_base_salary",12.297780650571,NA,12.2024704707667,12.3847920275606,12.4463218135672,11.9779308293001,12.8983830173726,11.7907853653001,13.0318587228305,-1.7070286383059,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-CLIMATE-2026","The Climate Center","job_ad","interval",10,"latent_base_salary",12.2810862127252,NA,12.1834477431613,12.3700336987417,12.0866867305721,11.6812482403715,12.5455782806719,11.5574123162475,12.673790984663,-1.70462031963101,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-CHF-2026","The Colorado Health Foundation","job_ad","interval",10,"latent_base_salary",13.4313175851316,NA,13.3471056500822,13.508985397711,12.0116187616163,11.5100366749057,12.4902543206053,11.3730818300276,12.6169804705332,-7.66719268414132,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,-0.0220086700265998,1,1,"Intercept only"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,-0.0473250278871509,1,1,"Intercept only"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,-0.312453621442467,1,1,"Intercept only"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,-0.376556959556643,1,1,"Intercept only"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,0.0367623678405095,1,1,"Intercept only"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,0.0347353424553063,1,1,"Intercept only"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,-0.699306000352803,1,1,"Intercept only"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,-0.0601711280376538,1,1,"Intercept only"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,-1.51105373769031,0,0,"Intercept only"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,0.0262749204865584,1,1,"Intercept only"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.143116044486729,1,1,"Intercept only"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.929753979008814,0,1,"Intercept only"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.0901417798858084,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.98980295079726,0,1,"Intercept only"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.0772111891402623,1,1,"Intercept only"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.153271084896038,1,1,"Intercept only"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-1.72523525923973,0,0,"Intercept only"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.0573486816182629,1,1,"Intercept only"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.124927923840252,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.160522367203766,1,1,"Intercept only"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.3145402677767,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.325255091973672,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,0.0151185792454031,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,0.0286373741053337,1,1,"Intercept only"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,-0.747760128421467,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,-0.327888440191322,1,1,"Intercept only"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,-1.36341429423381,0,0,"Intercept only"
