"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.6119189351028,12.0827572297265,13.1542650255295,11.930084307678,13.3003380231581,-0.364769569854126,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.9573023816771,12.4349127898258,13.4830222625949,12.2945419031857,13.650272363776,0.00696177494121331,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.3230153942849,11.8223393968255,12.835249105614,11.6820609500739,12.9943412915874,-0.00958115312487845,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.6296557380363,12.1273177298515,13.1304600992169,11.9775567623724,13.2778357764751,-0.33529153391201,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.3648360715241,11.8657277451291,12.8743515313148,11.7242039334136,13.0079866496187,-0.0234996464261574,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.6552954456653,12.1358124375823,13.1817661570602,11.9834389206209,13.3291099000833,0.011787008342618,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.6276771126768,12.1237914404808,13.1171934680664,11.9700368627647,13.2824084360374,-0.00562398466509501,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,11.9110235222641,11.3824621448786,12.4426455382115,11.2404340952221,12.6349302498409,-0.32271462236379,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-BETTER-FOOD-FOUNDATION","Better Food Foundation","filing","cash_proxy",8,"latent_base_salary",NA,11.5055333101926,NA,NA,11.6303841561239,11.110161814129,12.1397199474987,10.9579538878476,12.3078364121797,-0.128010321671176,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-ANDYHILL-2026","Andy Hill Cancer Research Endowment (CARE) Fund","job_ad","interval",8,"latent_base_salary",12.3672389769045,NA,12.3012810091127,12.4291143806226,12.1611873670213,11.5153672823892,12.7554520547929,11.2975544406778,12.9631010119423,-2.33144876079833,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-TAIMAKA-2025","Taimaka","job_ad","interval",8,"latent_base_salary",11.4440858919236,NA,11.0386207838154,11.7317679643754,12.5031001447436,11.8945593237704,13.1037989608625,11.734860532139,13.2568045428109,-3.03550487647376,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.7968912654246,12.2950660617764,13.2860686258799,12.1648268495613,13.4512178102391,-0.0370629932935606,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.4894135378065,11.9892673911206,12.9889502753916,11.8242075791369,13.1244781997716,0.0156399835171104,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.9374367316526,12.4069094913179,13.4911557154296,12.2731656071441,13.6441948646209,-0.245119214873226,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,13.1046656004953,12.5784569589562,13.6161737020663,12.4549944923033,13.7846859645048,-0.0457977902289918,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,12.7058607838009,12.1493763229698,13.258650595893,12.0148033126266,13.3940585259584,-0.206152044819984,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.9060548432406,12.3656115710499,13.4170303885102,12.2349051635773,13.5701834438866,-0.0505783472016001,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.3495345388589,11.8511976453051,12.8399820301476,11.6847344369763,12.9825917869754,0.0199359495145641,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.8131317679716,12.3039838687365,13.3797438967073,12.1458075614486,13.5333591849977,-0.0384596225767908,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.7422690399426,12.2508572571941,13.2218173800432,12.1173126345967,13.3932079657043,-0.194878207865716,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.5104392335852,12.0187610605568,13.0176098535871,11.8576658590412,13.1743901908999,0.0183639930046197,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,12.5886375044828,11.745289473968,13.4357443662768,11.475971273199,13.6299234781127,-0.481891627917467,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,11.9981832668515,11.4891808919158,12.5078301654708,11.3387226568473,12.6716087252353,-0.981840140560156,0,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.1673919515913,11.6378568029006,12.6568530911663,11.5073208155937,12.782233945224,-0.0230932316952218,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-HCAP-2026","Healthcare Career Advancement Program","job_ad","interval",9,"latent_base_salary",12.0092242815786,NA,11.944685760441,12.069848903395,11.6962292574018,11.0370587131399,12.317829927131,10.8517774554681,12.4930547999575,-2.47556306491712,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-JOYCEIVY-2026","Joyce Ivy Foundation","job_ad","interval",9,"latent_base_salary",11.6526874073454,NA,11.289781913656,11.9183905730784,12.1212778024067,11.526836161132,12.7395968309376,11.3368181327032,12.9326905567066,-1.25159479464122,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.6281344699818,12.1510777512138,13.1058987533409,12.0010579014674,13.2362025017438,0.0804959995411709,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.8125992782481,12.3418820559449,13.2998196210071,12.2192492132781,13.4471923336172,-0.707178738421703,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.9134926126002,12.4615310095763,13.423429998366,12.3186812387853,13.5413525474143,-1.9426890298082,0,0,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,12.8492833898261,12.3822810292911,13.3026223042237,12.2628115885603,13.4555035321959,-0.894128897002004,0,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.6299862645272,12.181769005143,13.0886554166577,12.0225994536551,13.2110831839693,-0.559804854734023,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.8059282661004,12.333808676751,13.2748064802057,12.2166507561777,13.3933871870595,-0.447853421606959,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,12.8711675168672,12.4211523433694,13.3344481432807,12.2926916041408,13.4589409717609,0.106199956796272,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.2076866174429,11.7706699049062,12.6724777004167,11.6186920782244,12.7917172452675,-0.0773032724436079,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.0533611428871,12.5749477669556,13.512495436602,12.454902365324,13.6313557233421,-1.5581752752071,0,0,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.6056759853314,12.1278779438747,13.0714226644606,11.9965880287835,13.1935855802963,0.0571439119949013,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.7684945874901,12.2843721206293,13.2503325194274,12.1446854167113,13.4002834119155,-0.213395059460625,1,1,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,11.8651561397956,11.3553035063732,12.3583631519987,11.1983726275653,12.4884524922083,-4.47146648495046,0,0,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-SFEI-2026","San Francisco Estuary Institute","job_ad","interval",10,"latent_base_salary",12.297780650571,NA,12.2024704707667,12.3847920275606,12.6745572803143,12.2463605891062,13.1101539720525,12.1225650170563,13.2457950805517,-2.21632421364233,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-CLIMATE-2026","The Climate Center","job_ad","interval",10,"latent_base_salary",12.2810862127252,NA,12.1834477431613,12.3700336987417,12.117976076158,11.6640053370112,12.5619851919953,11.5080302690823,12.6960829257669,-1.61354670714902,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-AD-CHF-2026","The Colorado Health Foundation","job_ad","interval",10,"latent_base_salary",13.4313175851316,NA,13.3471056500822,13.508985397711,12.0758525911213,11.5048237988456,12.6404792376191,11.3188291214526,12.8301614532007,-6.24604260409284,NA,NA,"Bayesian multilevel + ad ranges · without other pay"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.8680456324611,12.5086070972653,13.2026984753741,12.3978512145735,13.311205562074,0.347816788641355,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.3722209432876,11.9183464721892,12.7995516895295,11.7908439823275,12.9187047929265,-0.68813620766331,0,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.6335702344452,12.282417209454,12.9641056638097,12.1793064391383,13.0473599929072,-0.241175475589036,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.4997735498291,12.1158488964492,12.8769376201781,12.0076755060503,12.97445761262,-1.18384550101903,0,0,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.8028507827568,12.4675542915889,13.1531166740053,12.3596210260228,13.257980862549,0.170185053041116,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.8125222436223,12.4615925565974,13.161887602252,12.3603791780279,13.2590177775663,0.119945529892876,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-ANIMAL-EQUALITY","Animal Equality","filing","cash_proxy",1,"latent_base_salary",NA,11.5850330806014,NA,NA,12.201661773493,11.7655166347318,12.6257760552235,11.6256627690996,12.757250291717,-1.57268660644138,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.5054899513073,12.1634498677611,12.85693629579,12.0662838894096,12.945485177013,-0.307551817252825,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.6406597554656,12.3080259720353,12.9710931339737,12.2018800583973,13.0589941030607,0.155840717000228,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-SENTIENT-MEDIA","Sentient Media","filing","cash_proxy",1,"latent_base_salary",NA,11.57541939736,NA,NA,11.7005805337941,11.2420671240848,12.1487387079338,11.1189707882501,12.2907994556928,-0.00264775967673059,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.2688731681824,11.9255844932466,12.6068686387886,11.8309352600056,12.7094167086075,-0.191028925536467,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.2390836027973,11.7838434857397,12.6901522832759,11.638897132449,12.8353153233092,-0.377776388875579,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EA-LEVERAGE-RESEARCH","Leverage Research","filing","cash_proxy",1,"latent_base_salary",NA,10.0398358489592,NA,NA,11.9270350739343,11.4683317394668,12.3826852769999,11.3296511438741,12.5063418032437,-14.7569512966467,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
