"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.1922342608698,11.6979550946804,12.7100733891499,11.5537469519168,12.8627387628175,-0.00317387657689006,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-BETTER-FOOD-FOUNDATION","Better Food Foundation","filing","cash_proxy",8,"latent_base_salary",NA,11.5055333101926,NA,NA,11.8157634470774,11.3140779296459,12.3013511358253,11.1727629110895,12.4322510077636,-0.394825433090558,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-ANDYHILL-2026","Andy Hill Cancer Research Endowment (CARE) Fund","job_ad","interval",8,"latent_base_salary",12.3672389769045,NA,12.3012810091127,12.4291143806226,12.2040689666441,11.5769291969365,12.8227143558838,11.397125619216,13.0100871520294,-2.29018475526539,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-TAIMAKA-2025","Taimaka","job_ad","interval",8,"latent_base_salary",11.4440858919236,NA,11.0386207838154,11.7317679643754,12.1130829164243,11.4127981861069,12.8218021582384,11.2192427381831,12.9942119630759,-1.53462106476979,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.8161692163885,12.4555160394184,13.18362843072,12.3514366359749,13.3079986260545,0.271186770353183,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.7120468798976,12.3439099971351,13.0686553802607,12.2293383067453,13.1964248258504,0.067016392502561,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.6494086594318,12.2625286219012,13.0513589715185,12.1542536180575,13.1495535198613,0.280461770175179,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,13.2982597734422,12.906590547472,13.6718151472807,12.8029364117537,13.7952959971482,0.255005061248245,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,13.0871767153974,12.6630577925645,13.5102079695377,12.5375048715771,13.6247422903128,0.104661753350224,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.9712662215114,12.5788247656514,13.3379056521962,12.49197146766,13.4357023760509,0.121540147984896,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.423743981925,12.0338895838702,12.7713442534685,11.9345380012061,12.8592897282449,0.276233282651493,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.8993543410334,12.5131526799091,13.2845936173764,12.4139111373813,13.4196154410373,0.171556832584923,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.7379353486003,12.3945803443199,13.1152096972478,12.2782627732338,13.2488628740919,-0.056414835903849,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.4843194319888,12.1297090053205,12.8584754482426,12.0316518541229,12.9761606584116,0.34311514002818,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,13.1319939455134,12.582149844311,13.669351701205,12.4378749979118,13.8177378233849,-0.923467617524934,0,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.0511649205672,11.5695827286968,12.5220827854516,11.4028916111661,12.6540925157963,-0.854999077218659,0,1,"Bayesian multilevel + ad ranges"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.1136999291406,11.6737699194864,12.5726239975115,11.5297246899241,12.720179934033,-0.0113386388621212,1,1,"Bayesian multilevel + ad ranges"
"SRC-AD-HCAP-2026","Healthcare Career Advancement Program","job_ad","interval",9,"latent_base_salary",12.0092242815786,NA,11.944685760441,12.069848903395,11.9556321930769,11.2713042309111,12.6226708595323,11.0656393987036,12.7966412173965,-2.35208015918836,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-JOYCEIVY-2026","Joyce Ivy Foundation","job_ad","interval",9,"latent_base_salary",11.6526874073454,NA,11.289781913656,11.9183905730784,12.2527865737573,11.6744517480825,12.8367961264575,11.4731220523766,13.058460313118,-1.56983948369602,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.8184839384143,12.4685582314265,13.1914782998434,12.3608308587355,13.2945332537094,0.220588064532101,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.9205846212189,12.5459012949828,13.2498066635427,12.4601261701437,13.3547385565061,-0.458518849868814,0,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.7176261123079,12.3592748602191,13.0858410181562,12.2512647332486,13.1750197094004,-1.50426589991505,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,13.0668137290307,12.7047909750414,13.4212563889487,12.601243355986,13.5158402119194,-0.176839977694925,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.4103587848715,12.040678767842,12.7698962902359,11.929209923041,12.8791591392172,0.128654178032464,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.5767312652557,12.2089921985269,12.9563955529964,12.1248786760909,13.0576150640714,0.224399671555096,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,13.0960669321997,12.7364303469487,13.4475442378926,12.6325528404944,13.5578706926542,0.16808062132536,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.0869262072008,11.7206098534969,12.442358168881,11.621370263398,12.5548051666185,-0.394065751139811,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.3613491665916,13.0228068918969,13.7372118398068,12.9222529150574,13.8467836766204,-0.38638959428519,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.45486761304,12.0934767119524,12.8374638695249,11.9952133355741,12.927713737804,0.338215671294888,1,1,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,13.0303621123899,12.6679775380869,13.3833300808465,12.5557019146848,13.4863383771985,-1.54795096072289,0,0,"Bayesian multilevel + ad ranges"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,11.9004346207424,11.4415287581541,12.3384576973394,11.3161636129628,12.4808288943464,-5.02589658337928,0,0,"Bayesian multilevel + ad ranges"
"SRC-AD-SFEI-2026","San Francisco Estuary Institute","job_ad","interval",10,"latent_base_salary",12.297780650571,NA,12.2024704707667,12.3847920275606,12.4922134754306,12.0271176717832,12.9708172706226,11.8948666938035,13.1075131941075,-1.74990129349531,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-CLIMATE-2026","The Climate Center","job_ad","interval",10,"latent_base_salary",12.2810862127252,NA,12.1834477431613,12.3700336987417,12.1232583044456,11.7081777648448,12.5609630942799,11.563756657958,12.7399633656875,-1.64227819650976,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-AD-CHF-2026","The Colorado Health Foundation","job_ad","interval",10,"latent_base_salary",13.4313175851316,NA,13.3471056500822,13.508985397711,12.095494143491,11.5899470967409,12.6147167418199,11.4309797118706,12.7469161100169,-6.79959535911757,NA,NA,"Bayesian multilevel + ad ranges"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,-0.0220086700265998,1,1,"Intercept only"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,-0.0473250278871509,1,1,"Intercept only"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,-0.312453621442467,1,1,"Intercept only"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,-0.376556959556643,1,1,"Intercept only"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,0.0367623678405095,1,1,"Intercept only"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,0.0347353424553063,1,1,"Intercept only"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,-0.699306000352803,1,1,"Intercept only"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,-0.0601711280376538,1,1,"Intercept only"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,-1.51105373769031,0,0,"Intercept only"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.6557637855331,12.1647803002914,13.1467472707749,12.0255933045428,13.2859342665235,0.0262749204865584,1,1,"Intercept only"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.143116044486729,1,1,"Intercept only"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.929753979008814,0,1,"Intercept only"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.0901417798858084,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.98980295079726,0,1,"Intercept only"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.0772111891402623,1,1,"Intercept only"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.153271084896038,1,1,"Intercept only"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-1.72523525923973,0,0,"Intercept only"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.0573486816182629,1,1,"Intercept only"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.124927923840252,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.160522367203766,1,1,"Intercept only"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.3145402677767,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.6407646047263,12.1558576865293,13.1256715229232,12.0183933131028,13.2631358963498,-0.325255091973672,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,0.0151185792454031,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,0.0286373741053337,1,1,"Intercept only"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,-0.747760128421467,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,-0.327888440191322,1,1,"Intercept only"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,-1.36341429423381,0,0,"Intercept only"
