taxonomy_id,normalized_title,source_title_variants,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,benchmark_position,benchmark_position_rule,benchmark_position_alias_quality,benchmark_position_hybrid_status,benchmark_position_hybrid_reason,classification_source_ids,classification_source_urls,classification_source_local_paths,review_status,catalog_eligible,role_eligible,record_count,compensated_record_count,organization_count,example_organizations,notes
F990TAX-563f5049aca70f,DIRECTOR COMMUNICATIONS,"DIRECTOR, COMMUNICATIONS",non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,communications_director,explicit_communications_director_alias,expanded,none,,,,,rule_assigned,yes,all,2,2,2,Center for Law and Social Policy | VillageReach,
F990TAX-568324b3a237d1,CHIEF RELATIONSHIP OFFICER,Chief Relationship Officer,non_ceo_position,development,,chief_officer,executive,functional,former_or_partial,title_keywords:development,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,1,1,Charity Navigator,
F990TAX-575aa2769e6e5b,DIRECTOR THRU APRIL,DIRECTOR (THRU APRIL),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,4,0,1,Research!America,
F990TAX-57fc2eac49d63c,VP OF FINANCE AND OPERATIONS,VP OF FINANCE & OPERATIONS,non_ceo_position,finance,operations,vice_president,senior_leader,functional,current,title_keywords:finance,medium,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,Stimson Center,
F990TAX-580d457df4e02c,CHIEF OPERATING OFFICER CHIEF LEGAL OFFICER SECR,"CHIEF OPERATING OFFICER, CHIEF LEGAL OFFICER, SECR",non_ceo_position,operations,legal,chief_officer,executive,functional,current,title_keywords:operations,medium,,hybrid_title_excluded_from_strict_position_benchmark,ambiguous,multi_role,COO and Chief Legal Officer combined in one title,,,,rule_assigned_multi_role,yes,all,1,1,1,Mercy For Animals,
F990TAX-5833a2d386deac,CHIEF OPERATIONS AND PEOPLE OFFICER,CHIEF OPERATIONS & PEOPLE OFFICER,non_ceo_position,operations,people,chief_officer,executive,functional,current,title_keywords:operations,medium,,hybrid_title_excluded_from_strict_position_benchmark,ambiguous,multi_role,multiple organization-wide chief functions combined in one title,,,,rule_assigned_multi_role,yes,all,1,1,1,Partnership on AI,
F990TAX-5843310518ce1f,SENIOR ATTORNEY,SENIOR ATTORNEY,non_ceo_position,legal,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:legal,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Niskanen Center,
F990TAX-5930e70c48c170,DIRECTOR OF DEVELOPMENT,DIRECTOR OF DEVELOPMENT | Director of Development,non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,development_director,explicit_development_director_alias,expanded,none,,,,,rule_assigned,yes,all,6,6,6,Center for a New American Security | Creative Commons | Open Markets Institute | Public Agenda | Tax Foundation | ideas42,
F990TAX-594eb5ef7105f8,DIRECTOR CHILD CAREDIRECTOR AND EARLY EDUCATION,"DIRECTOR, CHILD CAREDIRECTOR,AND EARLY EDUCATION",non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Center for Law and Social Policy,
F990TAX-59ab425c3ac4b1,SVP - COMMUNICATIONS,SVP - COMMUNICATIONS,non_ceo_position,communications,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:communications,high,senior_vice_president,senior_vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Good Food Institute,
F990TAX-59cfb01deebaa3,DIRECTOR BOARD CHAIR,"DIRECTOR, BOARD CHAIR",non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Redwood Research,
F990TAX-59ebb599e27ee5,MANAGER SOFTWARE ENGINEERING,MANAGER SOFTWARE ENGINEERING,non_ceo_position,technology,,manager,manager,functional,current,title_keywords:technology,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,2,2,1,Center for Open Science,
F990TAX-5a6b3dd25f944d,COO AND MANAGING DIRECTOR,COO & MANAGING DIRECTOR,non_ceo_position,operations,,chief_officer,executive,functional,current,title_keywords:operations,high,,hybrid_title_excluded_from_strict_position_benchmark,ambiguous,multi_role,COO and Managing Director combined in one title,,,,rule_assigned,yes,all,1,1,1,Center for Open Science,
F990TAX-5a82a0984213ad,SR MANAGER TECHNOLOGY,"SR. MANAGER, TECHNOLOGY",non_ceo_position,technology,,manager,manager,functional,current,title_keywords:technology,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,DataKind,
F990TAX-5ae0ed4ad6a3c0,EVP AND CHIEF IMPACT OFFICER,EVP & CHIEF IMPACT OFFICER,non_ceo_position,programs,,chief_officer,executive,functional,current,title_keywords:programs,high,chief_impact_officer,explicit_chief_impact_officer,exact,none,,,,,rule_assigned,yes,all,1,1,1,National Committee for Responsive Philanthropy,
F990TAX-5b252d05bcdcde,CHAIRPERSON TO 11/2024,Chairperson to 11/2024,unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,NumFOCUS,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-5b756002212279,DIRECTOR CONSUMER CONTENT AND BRAND STRATEGY,"DIRECTOR, CONSUMER CONTENT AND BRAND STRATEGY",non_ceo_position,communications,strategy,director,senior_leader,functional,current,title_keywords:communications,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,American Immigration Council,
F990TAX-5c238749a89ca0,COMMUNICATION DIRECTOR,COMMUNICATION DIRECTOR,non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,communications_director,explicit_communications_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Open Markets Institute,
F990TAX-5c7557e9b013e4,DIR LAND SY,DIR. LAND SY,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_land_systems_program_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Clean Air Task Force,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-5d23d32e9a0e0c,DIR OF FINANCE AND OPERATIONS,DIR. OF FINANCE & OPERATIONS,non_ceo_position,finance,operations,director,senior_leader,functional,current,title_keywords:finance,medium,finance_director,explicit_finance_director_alias,expanded,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,ORCID,
F990TAX-5d8f5eb7597608,CHIEF HUMAN CAPITAL OFFICER,CHIEF HUMAN CAPITAL OFFICER,non_ceo_position,people,,chief_officer,executive,functional,current,title_keywords:people,high,chief_people_officer,people_chief_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Results for Development,
F990TAX-5ddb1809dfbf8f,FINANCE DIRECTOR/CONTROLLE,FINANCE DIRECTOR/CONTROLLE,non_ceo_position,finance,,director,senior_leader,functional,current,title_keywords:finance,high,finance_director,explicit_finance_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Ploughshares Fund,
F990TAX-5df100a17d2279,GROWTH OFFICER,GROWTH OFFICER,non_ceo_position,development,,functional_individual_contributor,individual_contributor,functional,current,reviewed_record_override:reviewed_growth_revenue_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Institute for Nonprofit News,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-5e1260f087a498,CHAIR EMERITUS,CHAIR EMERITUS,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,2,0,2,American Immigration Council | Chicago Council on Global Affairs,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-5e585767867a90,VP US PROGRAMS,VP US Programs,non_ceo_position,programs,,vice_president,senior_leader,functional,current,title_keywords:programs,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Population Reference Bureau,
F990TAX-5efec309dd04c9,MANAGING DIRECTOR AND VICE P,MANAGING DIRECTOR & VICE P,non_ceo_position,general_leadership,,managing_or_deputy_director,senior_leader,functional,current,title_keywords:general_leadership,medium,managing_director,managing_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Technical Assistance Collaborative,
F990TAX-5f072276b577a5,PRESIDENT DIRECTOR,"PRESIDENT, DIRECTOR",non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Open Source Initiative,
F990TAX-5f23019b74325c,CO-CHAIR,CO-CHAIR | Co-Chair,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,7,0,3,Committee for a Responsible Federal Budget | Information Technology and Innovation Foundation | PEAK Grantmaking,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-5fcc47684e3a59,DIRECTOR CLIENT SERVICES YOUTHTRUTH,"DIRECTOR, CLIENT SERVICES YOUTHTRUTH",non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_client_services_program_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Center for Effective Philanthropy,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-5fe0d5db31dd9c,DIR TRANS,DIR. TRANS.,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_decarbonization_program_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Clean Air Task Force,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-5fe1b6a14396c4,SENIOR DIR,SENIOR DIR.,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Clean Air Task Force,
F990TAX-603f0fd7f1f198,TECHNOLOGY AND,TECHNOLOGY &,non_ceo_position,technology,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:technology,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Clean Air Task Force,
F990TAX-6046dc5e841712,CHIEF OPERATING OFFICER,CHIEF OPERATING OFFICER,non_ceo_position,operations,,chief_officer,executive,functional,former_or_partial,title_keywords:operations,high,coo,standard_coo_alias,exact,none,,,,,rule_assigned,yes,none,1,1,1,Center for Law and Social Policy,
F990TAX-6062e0e9e95fb9,TREASURER FORMER,Treasurer (Former),non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,former_or_partial,title_keywords:finance,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Sightline Institute,
F990TAX-60a69392387db4,MANAGING DIRECTOR PARTNERSHIPS AND COMMUNICATION,"MANAGING DIRECTOR, PARTNERSHIPS & COMMUNICATION",non_ceo_position,programs,communications,managing_or_deputy_director,senior_leader,functional,current,title_keywords:programs,medium,managing_director,managing_director_alias,expanded,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,Last Mile Health,
F990TAX-60e8edcab49ce0,VICE PRESIDENT EXTERNAL AFFAIRS,"VICE PRESIDENT, EXTERNAL AFFAIRS",non_ceo_position,communications,,executive_leadership,executive,functional,current,title_keywords:communications,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Grantmakers for Effective Organizations,
F990TAX-60f8f5c3c1e2f9,SR VP MARKETING AND COMMUNICATIONS,"SR. VP, MARKETING AND COMMUNICATIONS",non_ceo_position,communications,,vice_president,senior_leader,functional,current,title_keywords:communications,high,senior_vice_president,senior_vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,The Humane League,
F990TAX-613cc2dcf2dd80,DIR PUBLIC POLICY AND GOV T,"DIR, PUBLIC POLICY & GOV'T",non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,policy_director,explicit_policy_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Independent Sector,
F990TAX-6143b79f0a2e3a,DIRECTOR IT,"DIRECTOR, IT",non_ceo_position,technology,,director,senior_leader,functional,current,title_keywords:technology,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Clean Air Task Force,
F990TAX-61a4f0ddc2ee32,CHIEF OPERATING OFFICER,CHIEF OPERATING OFFICER | Chief Operating Officer,non_ceo_position,operations,,chief_officer,executive,functional,current,title_keywords:operations,high,coo,standard_coo_alias,exact,none,,,,,rule_assigned,yes,all,13,13,13,Council on Strategic Risks | Economic Policy Institute | Electronic Frontier Foundation | FAR AI | Global Health Corps | Independent Sector | Jain Family Institute | National Academy for State Health Policy,
F990TAX-61c2a6433c33f9,VICE PRESIDENT OF PHILANTHROPY,VICE PRESIDENT OF PHILANTHROPY,non_ceo_position,development,,executive_leadership,executive,functional,current,title_keywords:development,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Mercy For Animals,
F990TAX-6264abae762fe6,SENIOR ECONOMIST,SENIOR ECONOMIST,non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,senior_researcher,senior_research_title,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Tax Foundation,
F990TAX-62e785e2b46678,DIRECTOR THRU 5/31/24,DIRECTOR THRU 5/31/24,non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,4,0,1,PEAK Grantmaking,
F990TAX-63a275fc9af624,MANAGING DIRECTOR UNTIL 4/23,MANAGING DIRECTOR (UNTIL 4/23),non_ceo_position,general_leadership,,managing_or_deputy_director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,managing_director,managing_director_alias,expanded,none,,,,,rule_assigned,yes,none,1,1,1,ideas42,
F990TAX-63d0edfff94e8b,SVP CHIEF REVENUE OFFICER,SVP CHIEF REVENUE OFFICER,non_ceo_position,development,,chief_officer,executive,functional,current,reviewed_record_override:reviewed_chief_revenue_function,high,chief_development_officer,development_chief_alias,expanded,none,,,,,reviewed_observation_override,yes,all,1,1,1,Chicago Council on Global Affairs,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-6419fb6c6f65d2,DIRECTOR OF LEGISLATIVE STRATEGY,DIRECTOR OF LEGISLATIVE STRATEGY,non_ceo_position,policy,strategy,director,senior_leader,functional,current,title_keywords:policy,medium,policy_director,explicit_policy_director_alias,expanded,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,Committee for a Responsible Federal Budget,
F990TAX-644b29323df019,SVP - POLICY AND GOVERNMENT RELATIONS,SVP - POLICY AND GOVERNMENT RELATIONS,non_ceo_position,policy,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:policy,high,senior_vice_president,senior_vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Good Food Institute,
