taxonomy_id,normalized_title,source_title_variants,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_ids,classification_source_urls,classification_source_local_paths,review_status,catalog_eligible,role_eligible,record_count,compensated_record_count,organization_count,example_organizations,notes
F990TAX-4b0a38da7c1e2d,DIRECTOR OF PROGRAMS,DIRECTOR OF PROGRAMS,non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,2,2,2,Grantmakers for Effective Organizations | Ploughshares Fund,
F990TAX-4b74f0d3699e06,LITIGATION DIRECTOR,LITIGATION DIRECTOR,non_ceo_position,legal,,director,senior_leader,functional,current,title_keywords:legal,high,,,,rule_assigned,yes,all,1,1,1,Animal Legal Defense Fund,
F990TAX-4bd210632d8038,IMMED PAST CHAIR THRU 06/1/22,IMMED PAST CHAIR(THRU 06/1/22),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Guttmacher Institute,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-4c3c376487990f,MG DIR RESEARCH AND POLICY,MG DIR. RESEARCH & POLICY,non_ceo_position,research,policy,director,senior_leader,functional,current,title_keywords:research,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Roosevelt Institute,
F990TAX-4c5fc7cea29e5c,CHIEF COMMUNICATIONS OFFICER,CHIEF COMMUNICATIONS OFFICER,non_ceo_position,communications,,chief_officer,executive,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,2,2,2,GivingTuesday | Results for Development,
F990TAX-4c8a55aa94c829,DIRECTOR FROM DEC 25,DIRECTOR (FROM DEC 25),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,2,0,1,Institute on Taxation and Economic Policy,
F990TAX-4cdc133c6e7a7c,CHIEF FINANCIAL OFFICER TREASURER AND VP,"Chief Financial Officer, Treasurer, and VP",non_ceo_position,finance,,chief_officer,executive,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,1,1,1,Nuclear Threat Initiative,
F990TAX-4d238171d128a8,HEAD OF COMMUNICATIONS,HEAD OF COMMUNICATIONS,non_ceo_position,communications,,head_or_lead,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Partnership on AI,
F990TAX-4e1e7908c9bfc9,SR COUNSEL COMP POL AND SECRETARY,SR. COUNSEL COMP POL. & SECRETARY,non_ceo_position,legal,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:legal,high,,,,rule_assigned,yes,all,1,1,1,Center for Democracy & Technology,
F990TAX-4ea949d2ca9479,MEMBER UNTIL 11/13/2025,MEMBER (UNTIL 11/13/2025),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Exponent Philanthropy,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-4eba0cc91f8d31,DIRECTOR OF ADMIN OPERATIONS AND FINANCE,"DIRECTOR OF ADMIN, OPERATIONS, & FINANCE",non_ceo_position,operations,finance,director,senior_leader,functional,current,title_keywords:operations,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Physicians for Social Responsibility,
F990TAX-4f47b9b171ef6d,GLOBAL DIR,GLOBAL DIR.,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_methane_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Clean Air Task Force,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-4f5fb604ba4049,DIRECTOR OF INSIGHTS,Director of Insights,non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,OpenSecrets,
F990TAX-4f9019c738d065,BOD AT LARGE THRU 9/2024,"BOD, AT LARGE (THRU 9/2024)",unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Independent Sector,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-4fcb367677b705,VP RESEARCH,"VP, RESEARCH",non_ceo_position,research,,vice_president,senior_leader,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Center for Effective Philanthropy,
F990TAX-50102b5e397d8f,PRESIDENT/CO-FOUNDER,PRESIDENT/CO-FOUNDER,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,all,1,1,1,Farm Sanctuary,
F990TAX-5016d2a1fcb51a,CHIEF STRATEGIST,CHIEF STRATEGIST,non_ceo_position,strategy,,chief_officer,executive,functional,current,title_keywords:strategy,high,,,,rule_assigned,yes,all,1,1,1,Precision Development,
F990TAX-504523e2665b63,ASSOCIATE DIRECTOR,Associate Director,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,all,1,1,1,Information Technology and Innovation Foundation,
F990TAX-508effb2c963e5,CFAO,CFAO,non_ceo_position,finance,,chief_officer,executive,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,1,1,1,Learning Policy Institute,
F990TAX-509cabb89ce871,SR MANAGER TECHNOLOGY,"SR. MANAGER, TECHNOLOGY",non_ceo_position,technology,,manager,manager,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,DataKind,
F990TAX-51a715fd084f13,SENIOR DIRECTOR,SENIOR DIRECTOR,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,all,2,2,1,Institute for Market Transformation,
F990TAX-51b9d09367b585,PRESIDENT/CEO,PRESIDENT/CEO,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,3,3,3,FAR AI | Project Healthy Children | Public Knowledge,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-51edc0ec58ab25,SR COMMUNCATIONS ASS,SR. COMMUNCATIONS ASS,unmapped_position,,,senior_individual_contributor,individual_contributor,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,1,1,Public Religion Research Institute,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-5224ffbe366250,DIRECTOR MAJOR GIFTS AND PLANNED GIVING,"DIRECTOR, MAJOR GIFTS AND PLANNED GIVING",non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,American Immigration Council,
F990TAX-52636fe22e7ec1,CHIEF SCIENCE OFFICER BEG 12/24,CHIEF SCIENCE OFFICER (BEG. 12/24),non_ceo_position,research,,chief_officer,executive,functional,former_or_partial,title_keywords:research,high,,,,rule_assigned,yes,none,1,1,1,Federation of American Scientists,
F990TAX-526c01d1fb4f05,SVP AND CHIEF OF STAFF,SVP AND CHIEF OF STAFF,non_ceo_position,chief_of_staff,,chief_officer,executive,functional,current,title_keywords:chief_of_staff,high,,,,rule_assigned,yes,all,1,1,1,Committee for a Responsible Federal Budget,
F990TAX-52d83609e92183,CHIEF MEDICAL ADVISOR,CHIEF MEDICAL ADVISOR,unmapped_position,,,chief_officer,executive,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,1,1,Bipartisan Policy Center,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-5350315788ac32,SR DIR PEOPLE AND CULTURE,SR DIR PEOPLE & CULTURE,non_ceo_position,people,,director,senior_leader,functional,current,title_keywords:people,high,,,,rule_assigned,yes,all,1,1,1,Farm Sanctuary,
F990TAX-53eef0b9c6805b,DIRECTOR PEOPLE AND CULTURE,"DIRECTOR, PEOPLE AND CULTURE",non_ceo_position,people,,director,senior_leader,functional,current,title_keywords:people,high,,,,rule_assigned,yes,all,1,1,1,Independent Sector,
F990TAX-5489ec486e2816,VICE PRESIDENT EXTERNAL AFFAIRS,"VICE PRESIDENT, EXTERNAL AFFAIRS",non_ceo_position,communications,,executive_leadership,executive,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Grantmakers for Effective Organizations,
F990TAX-549ed870facb09,CHIEF HUMAN RESOURCES OFFICER,CHIEF HUMAN RESOURCES OFFICER,non_ceo_position,people,,chief_officer,executive,functional,current,title_keywords:people,high,,,,rule_assigned,yes,all,1,1,1,Brennan Center for Justice,
F990TAX-54b6e3ca390af7,SR DIR EDUCATION POLICY PROGRAM,SR. DIR. EDUCATION POLICY PROGRAM,non_ceo_position,policy,programs,director,senior_leader,functional,current,title_keywords:policy,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,New America,
F990TAX-54e779c50b7149,VP DEVELOPMENT AND MEMBERSHIP,VP DEVELOPMENT & MEMBERSHIP,non_ceo_position,development,,vice_president,senior_leader,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,Research!America,
F990TAX-553638482e3f59,EXEC VP ACCELERATOR AND PROGRAMS,"EXEC. VP, ACCELERATOR & PROGRAMS",non_ceo_position,programs,,vice_president,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Evidence Action,
F990TAX-5543d2e4cb1c98,ASSOCIATE DIRECTOR EPOCH,Associate Director (Epoch),non_ceo_position,general_leadership,,director,senior_leader,program_or_affiliate,current,title_keywords:general_leadership+rp_named_project_scope,medium,,,,rule_assigned,yes,none,1,1,1,Rethink Priorities,
F990TAX-55615fca72217a,FORMER PRESIDENT DIRECTOR,"FORMER PRESIDENT, DIRECTOR",non_ceo_position,general_leadership,,executive_leadership,executive,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Open Source Initiative,
F990TAX-5575ea8184873a,PRESIDENT AND CEO AND BOARD SECRETARY,PRESIDENT & CEO AND BOARD SECRETARY,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,1,1,1,Tax Foundation,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-558c37ad6ea784,DIR OF GOVERNANCE,DIR OF GOVERNANCE,non_ceo_position,policy,,director,senior_leader,functional,current,reviewed_record_override:reviewed_governance_policy_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Niskanen Center,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-55b6f823a5d0d7,DIRECTOR CEP LEARNING INSTITUTE,"DIRECTOR, CEP LEARNING INSTITUTE",non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Center for Effective Philanthropy,
F990TAX-560fb8833ed1ce,DIR OF PROD FOREIGN EE,DIR. OF PROD. (FOREIGN EE),non_ceo_position,technology,,director,senior_leader,functional,current,reviewed_record_override:reviewed_product_function_truncation,high,,,,reviewed_observation_override,yes,all,1,1,1,ORCID,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-56177c4276cd6b,SECRETARY AND GEN COUNSEL,Secretary & Gen. Counsel,non_ceo_position,legal,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:legal,high,,,,rule_assigned,yes,all,1,1,1,Electronic Frontier Foundation,
F990TAX-561b77cc181ea5,TREASURER/DIRECTOR OF FINANCE,TREASURER/DIRECTOR OF FINANCE,non_ceo_position,finance,,director,senior_leader,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,1,1,1,Open Technology Fund,
F990TAX-5661318d63df54,MANAGING DIR INITIATIVES,"MANAGING DIR., INITIATIVES",non_ceo_position,programs,,managing_or_deputy_director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Vera Institute of Justice,
F990TAX-56b67208d34e30,HR COMMITTEE CHAIR,HR COMMITTEE CHAIR,non_ceo_position,people,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:people,high,,,,rule_assigned,yes,none,1,0,1,Center for Climate and Energy Solutions,
F990TAX-5724cdc7224943,SR DIRECTOR OF DEVELOPMENT AND COMM,SR. DIRECTOR OF DEVELOPMENT & COMM,non_ceo_position,development,communications,director,senior_leader,functional,current,title_keywords:development,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Global Health Corps,
F990TAX-575a2a125fe9d2,STRATEGIC ENERGY FINANCE ADVISOR ASIA,"STRATEGIC ENERGY FINANCE ADVISOR, ASIA",non_ceo_position,research,finance;strategy,senior_individual_contributor,individual_contributor,functional,current,reviewed_record_override:reviewed_energy_finance_research_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Institute for Energy Economics and Financial Analysis,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-57c364fd0af65d,MEMBER,MEMBER | Member,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,rule_assigned,no,none,59,0,6,Economic Policy Institute | Electronic Frontier Foundation | Exponent Philanthropy | Federation of American Scientists | MuckRock Foundation | San Francisco Estuary Institute,
F990TAX-57eda913bd8bc2,TREASURER/CFO,Treasurer/CFO,non_ceo_position,finance,,chief_officer,executive,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,1,1,1,Electronic Frontier Foundation,
F990TAX-583e6e0ba4455f,BOARD MEMBER THROUGH 9/2024,BOARD MEMBER THROUGH 9/2024,unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Quincy Institute for Responsible Statecraft,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-58f19462bfd535,COO AND VP OF ADMIN AND OPS,COO & VP OF ADMIN AND OPS,non_ceo_position,operations,,chief_officer,executive,functional,current,title_keywords:operations,high,,,,rule_assigned,yes,all,1,1,1,Social Science Research Council,
F990TAX-596306699d5838,EXECUTIVE DIRECTOR HEALTH,"EXECUTIVE DIRECTOR, HEALTH",generic_ceo_like,,,chief_executive,executive,program_or_affiliate,current,ceo_like_title_not_authoritative_ceo,medium,,,,manual_review_required,no,none,1,1,1,Bipartisan Policy Center,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-59a522ee0ddcf2,DEPUTY DIRECTOR ADVOCACY,Deputy Director Advocacy,non_ceo_position,policy,,managing_or_deputy_director,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Living Goods,
F990TAX-59f8277d828616,CHAIR OF AUDIT COMMITTEE,Chair of audit committee,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,none,1,0,1,Guttmacher Institute,
F990TAX-5a1be99f0c790a,COMMUNICATIONS AND MARKETING DIRECTOR,COMMUNICATIONS & MARKETING DIRECTOR,non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Ploughshares Fund,
F990TAX-5a35f00b9d7649,SECRETARY FORMER,Secretary (Former),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Sightline Institute,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-5ae2fbe927f7ef,SENIOR FELLOW AND STRATEGIST,SENIOR FELLOW & STRATEGIST,non_ceo_position,research,strategy,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,New America,
F990TAX-5b13ad322dabf9,CHIEF OF STAFF,CHIEF OF STAFF | Chief of Staff,non_ceo_position,chief_of_staff,,chief_officer,executive,functional,current,title_keywords:chief_of_staff,high,,,,rule_assigned,yes,all,13,13,13,American Immigration Council | Brennan Center for Justice | Climate Central | Demos | Economic Innovation Group | Federation of American Scientists | Institute for Women’s Policy Research | Last Mile Health,
