observation_id,source_id,organization,ein,irs_object_id,is_rp_reference,person_name,person_key,native_title,normalized_title,taxonomy_id,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_id,classification_source_url,classification_source_local_path,classification_source_sha256,catalog_eligible,role_eligible,peer_primary_eligible,default_included,sensitivity_only_reason,default_exclusion_reason,tax_period_begin,tax_period_end,compensation_calendar_year,filing_date,average_hours_per_week,average_hours_related_orgs,total_reported_hours,default_hours_eligible,individual_trustee_or_director,officer,key_employee,highest_compensated_employee,former_officer_director_trustee,duplicate_source_rows,part_vii_org_nominal,part_vii_related_nominal,part_vii_other_nominal,part_vii_cash_nominal,part_vii_total_nominal,schedule_j_present,schedule_j_title,schedule_j_base_org_nominal,schedule_j_base_related_nominal,schedule_j_base_total_nominal,schedule_j_bonus_org_nominal,schedule_j_bonus_related_nominal,schedule_j_other_reportable_org_nominal,schedule_j_other_reportable_related_nominal,schedule_j_deferred_org_nominal,schedule_j_deferred_related_nominal,schedule_j_nontaxable_org_nominal,schedule_j_nontaxable_related_nominal,schedule_j_total_org_nominal,schedule_j_total_related_nominal,schedule_j_total_nominal,schedule_j_reported_prior_org_nominal,schedule_j_reported_prior_related_nominal,cpi_factor_to_july_2026,part_vii_cash_july_2026,part_vii_total_july_2026,schedule_j_base_total_july_2026,schedule_j_total_july_2026,peer_tier,reference_tier,ea_affinity,comparability_score,topic_cluster,country_or_region,expected_structure,organization_revenue,organization_expenses,organization_staff,peer_analysis_status,peer_structure_flag,official_irs_url,propublica_url,canonical_bulk_url,source_local_path,source_sha256,part_vii_xml_locator,schedule_j_xml_locator
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::simonegfranksenior,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,SIMONE G FRANK SENIOR,simonegfranksenior,"ADVISOR, FINANCE & OPERATIONS",ADVISOR FINANCE AND OPERATIONS,F990TAX-6354d0a24009ee,non_ceo_position,finance,operations,senior_individual_contributor,individual_contributor,functional,current,title_keywords:finance,medium,,,,,yes,yes,yes,yes,,,2025-01-01,2025-12-31,2025,2026-07-13,29.70,2.30,32,yes,no,no,no,yes,no,1,183842,0,53334,183842,237176,yes,"ADVISOR, FINANCE & OPERATIONS",165442,0,165442,18400,0,0,0,24490,0,28844,0,237176,0,237176,0,0,1.037196025383,190680.19,245998,171595.78,245998,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[43],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[5]
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::timothypenny,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,TIMOTHY PENNY,timothypenny,CO-CHAIR AND SECRETARY,CO-CHAIR AND SECRETARY,F990TAX-7ae961b5436044,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,,no,no,yes,no,,no reviewed public role-family mapping; no positive Part VII reportable compensation; uncertain scope,2025-01-01,2025-12-31,2025,2026-07-13,1.00,1.00,2,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[4],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::tomtauke,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,TOM TAUKE,tomtauke,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,1.00,2,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[26],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::williamhoagland,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,WILLIAM HOAGLAND,williamhoagland,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[13],
SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET::willisgradisonjr,SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET,Committee for a Responsible Federal Budget,52-1231278,202611949349301721,no,WILLIS GRADISON JR,willisgradisonjr,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-07-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,functional-only,87.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,10368338,6703049,47,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,https://projects.propublica.org/nonprofits/organizations/521231278,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611949349301721_public.xml,benchmark/sources/native/form990/202611949349301721_public.xml,e84487671552644507223b2265aa9c0cb31146d411cfe51e7d946775e5f79320,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[12],
SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA::aoifejunor,SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA,Compassion in World Farming USA,46-1822635,202402689349300735,no,Aoife Junor,aoifejunor,Board Member,BOARD MEMBER,F990TAX-914141dd524880,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,no,no,,board/governance role; no positive Part VII reportable compensation,2023-04-01,2024-03-31,2023,2024-09-24,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.095885345744,0,0,,,B,B,EA-adjacent,73.0,Animal welfare and food systems,US/international,international nonprofit affiliate,2356610,2417841,20,structural_sensitivity,international_affiliate_older_clean,https://apps.irs.gov/pub/epostcard/990/xml/2024/202402689349300735_public.xml,https://projects.propublica.org/nonprofits/organizations/461822635,https://apps.irs.gov/pub/epostcard/990/xml/2024/202402689349300735_public.xml,benchmark/sources/native/form990/202402689349300735_public.xml,f9308d6f07902247be4d269565b13eb574c9298d043fd33a54da2cea7dbccb4f,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[3],
SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA::benjaminwilliamson,SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA,Compassion in World Farming USA,46-1822635,202402689349300735,no,Benjamin Williamson,benjaminwilliamson,US Director,US DIRECTOR,F990TAX-1fee003ad36f16,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,,no,no,no,no,,CEO retained in authoritative CEO dataset,2023-04-01,2024-03-31,2023,2024-09-24,40.00,,40,yes,no,yes,no,no,no,1,103049,0,20358,103049,123407,no,,,,,,,,,,,,,,,,,,1.095885345744,112929.89,135239.92,,,B,B,EA-adjacent,73.0,Animal welfare and food systems,US/international,international nonprofit affiliate,2356610,2417841,20,structural_sensitivity,international_affiliate_older_clean,https://apps.irs.gov/pub/epostcard/990/xml/2024/202402689349300735_public.xml,https://projects.propublica.org/nonprofits/organizations/461822635,https://apps.irs.gov/pub/epostcard/990/xml/2024/202402689349300735_public.xml,benchmark/sources/native/form990/202402689349300735_public.xml,f9308d6f07902247be4d269565b13eb574c9298d043fd33a54da2cea7dbccb4f,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[6],
SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA::brookeschooley,SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA,Compassion in World Farming USA,46-1822635,202402689349300735,no,Brooke Schooley,brookeschooley,Board Member,BOARD MEMBER,F990TAX-914141dd524880,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,no,no,,board/governance role; no positive Part VII reportable compensation,2023-04-01,2024-03-31,2023,2024-09-24,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.095885345744,0,0,,,B,B,EA-adjacent,73.0,Animal welfare and food systems,US/international,international nonprofit affiliate,2356610,2417841,20,structural_sensitivity,international_affiliate_older_clean,https://apps.irs.gov/pub/epostcard/990/xml/2024/202402689349300735_public.xml,https://projects.propublica.org/nonprofits/organizations/461822635,https://apps.irs.gov/pub/epostcard/990/xml/2024/202402689349300735_public.xml,benchmark/sources/native/form990/202402689349300735_public.xml,f9308d6f07902247be4d269565b13eb574c9298d043fd33a54da2cea7dbccb4f,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[5],
SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA::kathrynflanagan,SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA,Compassion in World Farming USA,46-1822635,202402689349300735,no,Kathryn Flanagan,kathrynflanagan,Board Member,BOARD MEMBER,F990TAX-914141dd524880,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,no,no,,board/governance role; no positive Part VII reportable compensation,2023-04-01,2024-03-31,2023,2024-09-24,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.095885345744,0,0,,,B,B,EA-adjacent,73.0,Animal welfare and food systems,US/international,international nonprofit affiliate,2356610,2417841,20,structural_sensitivity,international_affiliate_older_clean,https://apps.irs.gov/pub/epostcard/990/xml/2024/202402689349300735_public.xml,https://projects.propublica.org/nonprofits/organizations/461822635,https://apps.irs.gov/pub/epostcard/990/xml/2024/202402689349300735_public.xml,benchmark/sources/native/form990/202402689349300735_public.xml,f9308d6f07902247be4d269565b13eb574c9298d043fd33a54da2cea7dbccb4f,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[2],
SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA::lyndevon,SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA,Compassion in World Farming USA,46-1822635,202402689349300735,no,Lyn Devon,lyndevon,Board Member,BOARD MEMBER,F990TAX-914141dd524880,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,no,no,,board/governance role; no positive Part VII reportable compensation,2023-04-01,2024-03-31,2023,2024-09-24,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.095885345744,0,0,,,B,B,EA-adjacent,73.0,Animal welfare and food systems,US/international,international nonprofit affiliate,2356610,2417841,20,structural_sensitivity,international_affiliate_older_clean,https://apps.irs.gov/pub/epostcard/990/xml/2024/202402689349300735_public.xml,https://projects.propublica.org/nonprofits/organizations/461822635,https://apps.irs.gov/pub/epostcard/990/xml/2024/202402689349300735_public.xml,benchmark/sources/native/form990/202402689349300735_public.xml,f9308d6f07902247be4d269565b13eb574c9298d043fd33a54da2cea7dbccb4f,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[1],
SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA::philiplymbery,SRC-990-EXT-COMPASSION-IN-WORLD-FARMING-USA,Compassion in World Farming USA,46-1822635,202402689349300735,no,Philip Lymbery,philiplymbery,Board Member,BOARD MEMBER,F990TAX-914141dd524880,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,no,no,,board/governance role; no positive Part VII reportable compensation,2023-04-01,2024-03-31,2023,2024-09-24,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.095885345744,0,0,,,B,B,EA-adjacent,73.0,Animal welfare and food systems,US/international,international nonprofit affiliate,2356610,2417841,20,structural_sensitivity,international_affiliate_older_clean,https://apps.irs.gov/pub/epostcard/990/xml/2024/202402689349300735_public.xml,https://projects.propublica.org/nonprofits/organizations/461822635,https://apps.irs.gov/pub/epostcard/990/xml/2024/202402689349300735_public.xml,benchmark/sources/native/form990/202402689349300735_public.xml,f9308d6f07902247be4d269565b13eb574c9298d043fd33a54da2cea7dbccb4f,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[4],
SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS::andrewweber,SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS,Council on Strategic Risks,82-3106472,202601119349300825,no,ANDREW WEBER,andrewweber,SENIOR FELLOW,SENIOR FELLOW,F990TAX-9fd785b069cc25,non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,,,,yes,yes,yes,yes,,,2025-01-01,2025-12-31,2025,2026-04-21,40.00,,40,yes,no,no,no,yes,no,1,158894,0,9549,158894,168443,yes,SENIOR FELLOW,158894,0,158894,0,0,0,0,9549,0,0,0,168443,0,168443,0,0,1.037196025383,164804.23,174708.41,164804.23,174708.41,A,A,EA-adjacent,90.0,"AI, catastrophic risk, biosecurity, and technology policy",US,independent nonprofit,6445581,5184309,23,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601119349300825_public.xml,https://projects.propublica.org/nonprofits/organizations/823106472,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601119349300825_public.xml,benchmark/sources/native/form990/202601119349300825_public.xml,09413e7a61afba3a965912fd5b5d798422c5e7424b4ad80ab4e1492408eaf9ad,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[24],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[9]
SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS::carolinebaxter,SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS,Council on Strategic Risks,82-3106472,202601119349300825,no,CAROLINE BAXTER,carolinebaxter,PROGRAM DIRECTOR,PROGRAM DIRECTOR,F990TAX-2114caa59f6b40,non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,,yes,yes,yes,yes,,,2025-01-01,2025-12-31,2025,2026-04-21,40.00,,40,yes,no,no,no,yes,no,1,200400,0,12024,200400,212424,yes,PROGRAM DIRECTOR,200400,0,200400,0,0,0,0,12024,0,0,0,212424,0,212424,0,0,1.037196025383,207854.08,220325.33,207854.08,220325.33,A,A,EA-adjacent,90.0,"AI, catastrophic risk, biosecurity, and technology policy",US,independent nonprofit,6445581,5184309,23,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601119349300825_public.xml,https://projects.propublica.org/nonprofits/organizations/823106472,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601119349300825_public.xml,benchmark/sources/native/form990/202601119349300825_public.xml,09413e7a61afba3a965912fd5b5d798422c5e7424b4ad80ab4e1492408eaf9ad,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[20],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[4]
SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS::catherinedill,SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS,Council on Strategic Risks,82-3106472,202601119349300825,no,CATHERINE DILL,catherinedill,VICE PRESIDENT OF PROGRAMS,VICE PRESIDENT OF PROGRAMS,F990TAX-62e3f2d6be9085,non_ceo_position,programs,,executive_leadership,executive,functional,current,title_keywords:programs,high,,,,,yes,yes,yes,yes,,,2025-01-01,2025-12-31,2025,2026-04-21,40.00,,40,yes,no,yes,no,no,no,1,209935,0,19861,209935,229796,yes,VICE PRESIDENT OF PROGRAMS,209935,0,209935,0,0,0,0,12776,0,7085,0,229796,0,229796,0,0,1.037196025383,217743.75,238343.5,217743.75,238343.5,A,A,EA-adjacent,90.0,"AI, catastrophic risk, biosecurity, and technology policy",US,independent nonprofit,6445581,5184309,23,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601119349300825_public.xml,https://projects.propublica.org/nonprofits/organizations/823106472,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601119349300825_public.xml,benchmark/sources/native/form990/202601119349300825_public.xml,09413e7a61afba3a965912fd5b5d798422c5e7424b4ad80ab4e1492408eaf9ad,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[17],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[2]
SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS::charlespetty,SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS,Council on Strategic Risks,82-3106472,202601119349300825,no,CHARLES PETTY,charlespetty,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-04-21,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,EA-adjacent,90.0,"AI, catastrophic risk, biosecurity, and technology policy",US,independent nonprofit,6445581,5184309,23,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601119349300825_public.xml,https://projects.propublica.org/nonprofits/organizations/823106472,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601119349300825_public.xml,benchmark/sources/native/form990/202601119349300825_public.xml,09413e7a61afba3a965912fd5b5d798422c5e7424b4ad80ab4e1492408eaf9ad,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[10],
SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS::christineparthemore,SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS,Council on Strategic Risks,82-3106472,202601119349300825,no,CHRISTINE PARTHEMORE,christineparthemore,CHIEF EXECUTIVE OFFICER,CHIEF EXECUTIVE OFFICER,F990TAX-6ec7c702e0cb04,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,,no,no,yes,no,,CEO retained in authoritative CEO dataset,2025-01-01,2025-12-31,2025,2026-04-21,40.00,,40,yes,no,yes,no,no,no,1,261000,0,16020,261000,277020,yes,CHIEF EXECUTIVE OFFICER,261000,0,261000,0,0,0,0,16020,0,0,0,277020,0,277020,0,0,1.037196025383,270708.16,287324.04,270708.16,287324.04,A,A,EA-adjacent,90.0,"AI, catastrophic risk, biosecurity, and technology policy",US,independent nonprofit,6445581,5184309,23,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601119349300825_public.xml,https://projects.propublica.org/nonprofits/organizations/823106472,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601119349300825_public.xml,benchmark/sources/native/form990/202601119349300825_public.xml,09413e7a61afba3a965912fd5b5d798422c5e7424b4ad80ab4e1492408eaf9ad,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[15],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[1]
SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS::danlevine,SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS,Council on Strategic Risks,82-3106472,202601119349300825,no,DAN LEVINE,danlevine,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-04-21,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,EA-adjacent,90.0,"AI, catastrophic risk, biosecurity, and technology policy",US,independent nonprofit,6445581,5184309,23,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601119349300825_public.xml,https://projects.propublica.org/nonprofits/organizations/823106472,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601119349300825_public.xml,benchmark/sources/native/form990/202601119349300825_public.xml,09413e7a61afba3a965912fd5b5d798422c5e7424b4ad80ab4e1492408eaf9ad,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[8],
SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS::drmarcusking,SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS,Council on Strategic Risks,82-3106472,202601119349300825,no,DR MARCUS KING,drmarcusking,VICE CHAIR & TREASURER,VICE CHAIR AND TREASURER,F990TAX-9b9b2de2cb7e1f,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2025-01-01,2025-12-31,2025,2026-04-21,5.00,,5,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.037196025383,0,0,,,A,A,EA-adjacent,90.0,"AI, catastrophic risk, biosecurity, and technology policy",US,independent nonprofit,6445581,5184309,23,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601119349300825_public.xml,https://projects.propublica.org/nonprofits/organizations/823106472,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601119349300825_public.xml,benchmark/sources/native/form990/202601119349300825_public.xml,09413e7a61afba3a965912fd5b5d798422c5e7424b4ad80ab4e1492408eaf9ad,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[2],
